SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPitir1,0.99,0.9829984907839492,0.00445033,0.00392436,0.00441304,0.00524242,0.00435619,0.00503735,0.00437293,0.00474417,0.00475776,0.00429231
SPitir1,0.95,1.3936345745305012,0.00483475,0.00401251,0.00427021,0.00402903,0.00447804,0.00409215,0.0038761,0.004586,0.00455255,0.00409688
SPitir1,0.8999999999999999,1.6978391165689766,0.010549,0.0129582,0.0129582,0.0133679,0.0118254,0.0113741,0.0104843,0.0111308,0.0119143,0.0113179
SPitir1,0.85,1.976384105266333,0.0119835,0.0120815,0.0130019,0.0127584,0.0127584,0.0131861,0.0102321,0.0117218,0.0108295,0.0105583
SPitir1,0.7999999999999999,2.223678714466367,0.0105583,0.0116915,0.0110942,0.0127469,0.0127469,0.0118214,0.0132796,0.011231,0.0129153,0.0116887
SPitir1,0.75,2.4843207722792444,0.0115128,0.0115128,0.0129666,0.0115998,0.0123652,0.0114953,0.0114953,0.013673,0.0114154,0.0127862
SPitir1,0.7,2.750702219022681,0.0127862,0.012975,0.010716,0.0117486,0.0117486,0.012158,0.0120973,0.0131219,0.0114317,0.0114317
SPitir1,0.6499999999999999,3.0169226842302015,0.0104009,0.00962447,0.00926105,0.00926105,0.0105145,0.00983298,0.00927666,0.00966317,0.0102512,0.0108044
SPitir1,0.5999999999999999,3.328396878080644,0.00991692,0.010598,0.0101768,0.0100892,0.0100892,0.00962579,0.0092477,0.00956753,0.00933254,0.00963187
SPitir1,0.5499999999999999,3.633631274512047,0.00994926,0.00994926,0.0106972,0.00980525,0.00978192,0.0100824,0.0100284,0.0103758,0.00953245,0.0112458
SPitir1,0.49999999999999994,4.020967093910056,0.0105569,0.00962266,0.00963791,0.00963791,0.010672,0.0104255,0.0107583,0.00948349,0.00872175,0.0108454
SPitir1,0.45,4.402893099033821,0.00901415,0.00941794,0.00941794,0.00889781,0.00962124,0.00886242,0.00946222,0.00899798,0.00899798,0.00799814
SPitir1,0.3999999999999999,4.900915624386281,0.0085861,0.00942281,0.00867346,0.00946503,0.00946503,0.00880072,0.00833112,0.00899918,0.00845445,0.0090704
SPitir1,0.34999999999999987,5.476153826778932,0.00945236,0.00945236,0.00791318,0.00872353,0.00879783,0.00968425,0.00860921,0.00896828,0.00896828,0.00834903
SPitir1,0.29999999999999993,6.123086024289007,0.00839302,0.00748157,0.00806972,0.00773165,0.00827336,0.00794989,0.00843224,0.00790744,0.00790744,0.00850441
SPitir1,0.2499999999999999,7.016544610818361,0.00825076,0.00738697,0.00743512,0.00821897,0.00738316,0.00756017,0.00740369,0.00789905,0.00771435,0.00757387
SPitir1,0.19999999999999996,8.194899788229973,0.00691899,0.00712873,0.00765716,0.00755851,0.0073868,0.0073868,0.00769096,0.00762437,0.00786666,0.00704769
SPitir1,0.1499999999999999,9.956506737121956,0.0069491,0.00638296,0.00616442,0.00626847,0.00650276,0.00656311,0.0066845,0.00622697,0.00620179,0.00573788
SPitir1,0.09999999999999988,12.81594454064926,0.00577538,0.00500264,0.00559213,0.00541461,0.00559123,0.00608251,0.00550968,0.00560768,0.00557929,0.00573929
SPitir1,0.05,19.04163331096584,0.00510497,0.00493469,0.00468369,0.00442944,0.00493064,0.00463309,0.00449686,0.00440036,0.00475834,0.00497882
SPjabo1,0.99,0.7007848974048174,0.00169237,0.00166791,0.00166751,0.00180031,0.00192878,0.0015492,0.00169474,0.00172607,0.00158052,0.00175884
SPjabo1,0.95,0.999429526731016,0.00157877,0.00195612,0.00166612,0.00172724,0.00189622,0.00154742,0.00187822,0.00161025,0.00169104,0.00160018
SPjabo1,0.8999999999999999,1.2276879796163749,0.00170745,0.001718,0.00173758,0.00160609,0.00173868,0.00178508,0.00187995,0.00183688,0.00166066,0.00205216
SPjabo1,0.85,1.4208283335532803,0.00427434,0.00427434,0.00417662,0.00433217,0.00436653,0.00424765,0.00429208,0.00436842,0.00415193,0.00415193
SPjabo1,0.7999999999999999,1.603280935955651,0.00416513,0.00441995,0.00430133,0.004757,0.00437643,0.00439258,0.00440528,0.00448599,0.00426697,0.00457164
SPjabo1,0.75,1.7864455758684217,0.00483501,0.00483501,0.00437664,0.00450236,0.00441713,0.00450602,0.00417797,0.00449389,0.0043671,0.00428259
SPjabo1,0.7,1.9730630858498348,0.00428259,0.00431639,0.0044374,0.00385146,0.0044266,0.00441957,0.00425476,0.00413795,0.00413795,0.00443331
SPjabo1,0.6499999999999999,2.169287284035228,0.00443331,0.00405006,0.00406255,0.00426499,0.00420047,0.00421615,0.00446064,0.00446064,0.00439724,0.00464291
SPjabo1,0.5999999999999999,2.389703529705562,0.00403537,0.00438336,0.00436583,0.00455619,0.00451114,0.00446308,0.0045571,0.0045571,0.00405804,0.00467047
SPjabo1,0.5499999999999999,2.619630013178888,0.00424379,0.00431493,0.00415121,0.00443782,0.0048872,0.00435528,0.00435528,0.00437564,0.00434339,0.0048454
SPjabo1,0.49999999999999994,2.8756150832792047,0.00602082,0.00563983,0.00557992,0.00598724,0.0055705,0.00584649,0.00584649,0.00596778,0.00579315,0.00577902
SPjabo1,0.45,3.1752817685487096,0.00587439,0.00587972,0.00565602,0.00565602,0.00534912,0.00589929,0.00589929,0.00537919,0.00546442,0.00573233
SPjabo1,0.3999999999999999,3.525850062601533,0.00583105,0.00559998,0.00578023,0.00580418,0.00580418,0.00586241,0.00546577,0.00546577,0.0055784,0.0057452
SPjabo1,0.34999999999999987,3.9298246631721416,0.0057859,0.00576438,0.00556751,0.0057106,0.00572035,0.0056312,0.0056312,0.00597639,0.00598857,0.00596791
SPjabo1,0.29999999999999993,4.414711433596144,0.00653447,0.00606969,0.00630431,0.00597706,0.00660226,0.00660226,0.00628356,0.00637037,0.00632936,0.00627615
SPjabo1,0.2499999999999999,5.048053331534654,0.00602668,0.00652854,0.00646488,0.00627178,0.00593138,0.00593138,0.00643937,0.00611962,0.00626018,0.00644917
SPjabo1,0.19999999999999996,5.941347803297707,0.00667866,0.00647049,0.00634228,0.00653714,0.00692215,0.00692215,0.00632513,0.00653069,0.00696044,0.00666409
SPjabo1,0.1499999999999999,7.160395717539433,0.00683039,0.00662561,0.00669429,0.00656252,0.00650817,0.00650817,0.00687703,0.00646158,0.00669007,0.00656598
SPjabo1,0.09999999999999988,9.171535540084475,0.00651342,0.0066895,0.00659126,0.00659126,0.00659348,0.00677292,0.00677292,0.00672614,0.00699803,0.00665482
SPjabo1,0.05,13.502974945667814,0.00667186,0.00661241,0.00671531,0.00634905,0.00658325,0.00666931,0.00657011,0.00665403,0.00665403,0.00649746
SPpecb1,0.99,0.7549204052645567,6.57498e-4,6.85135e-4,6.88768e-4,7.05302e-4,7.32764e-4,6.82695e-4,6.82605e-4,7.11808e-4,6.93859e-4,7.02267e-4
SPpecb1,0.95,1.087263524350322,6.97187e-4,6.93857e-4,6.73837e-4,6.71062e-4,7.20753e-4,6.75414e-4,6.99559e-4,6.96965e-4,6.62299e-4,6.67675e-4
SPpecb1,0.8999999999999999,1.3276650759908049,6.71673e-4,7.01599e-4,6.92927e-4,7.06428e-4,6.86653e-4,6.99764e-4,6.92705e-4,6.92586e-4,6.98356e-4,6.89547e-4
SPpecb1,0.85,1.535991499112571,0.00166973,0.00166862,0.00160246,0.00172653,0.00172928,0.00175977,0.00172715,0.00172413,0.00169135,0.00167667
SPpecb1,0.7999999999999999,1.7331546579263086,0.00162344,0.00163363,0.001564,0.00162605,0.00170747,0.00171845,0.00169631,0.00167868,0.0016334,0.00154812
SPpecb1,0.75,1.9275543923863088,0.00169316,0.00168113,0.00157928,0.0016415,0.00163279,0.0016777,0.00162987,0.00163919,0.0016595,0.00162041
SPpecb1,0.7,2.1286250055645155,0.00164904,0.00175955,0.00173733,0.00173817,0.00163298,0.00159681,0.00172147,0.00166913,0.00169695,0.00170761
SPpecb1,0.6499999999999999,2.357077529380757,0.00162017,0.00167065,0.00170049,0.00165724,0.00166767,0.00166117,0.001683,0.00163092,0.00161196,0.00167653
SPpecb1,0.5999999999999999,2.5809710724591937,0.00178573,0.00163815,0.00179253,0.00156609,0.00165984,0.00169244,0.00173434,0.00162499,0.00166093,0.00172873
SPpecb1,0.5499999999999999,2.8265314113447566,0.0016918,0.00173725,0.0017144,0.0016548,0.00174767,0.00167467,0.0016605,0.00168955,0.00168707,0.0016568
SPpecb1,0.49999999999999994,3.1117533151347807,0.00179049,0.00171888,0.00174654,0.00176039,0.00176171,0.00175213,0.0017487100000000001,0.00175066,0.00173377,0.00180202
SPpecb1,0.45,3.4324881260449835,0.00175879,0.00172274,0.00183401,0.00177184,0.00181665,0.00180787,0.00173488,0.00178401,0.0017298,0.00174762
SPpecb1,0.3999999999999999,3.79924581622756,0.0017229,0.00173038,0.00177665,0.00176183,0.00168868,0.0017406,0.00180026,0.00175076,0.00178713,0.00175183
SPpecb1,0.34999999999999987,4.267678455732071,0.00188369,0.00177475,0.00174373,0.0017219,0.00178442,0.00177206,0.00175192,0.00178872,0.00182453,0.00179062
SPpecb1,0.29999999999999993,4.787131021136531,0.00170983,0.0017556,0.00184719,0.00185905,0.00180404,0.00178745,0.00184118,0.00178548,0.00180944,0.0018224
SPpecb1,0.2499999999999999,5.4662759970368615,0.00178942,0.00186178,0.00178279,0.00177885,0.0018513,0.00169903,0.00183891,0.00178844,0.00176613,0.00181712
SPpecb1,0.19999999999999996,6.367248832233686,0.00177552,0.00177535,0.00177372,0.001796,0.00176525,0.00175912,0.00177188,0.00179931,0.00173451,0.00178545
SPpecb1,0.1499999999999999,7.759211938563063,0.00174479,0.00176119,0.00178908,0.00172807,0.0017497,0.00177512,0.00173767,0.00176092,0.00171239,0.00176024
SPpecb1,0.09999999999999988,9.886448419605951,0.00173413,0.00174067,0.00172035,0.00167261,0.00172934,0.0017053,0.00171589,0.00176723,0.0017374,0.00172785
SPpecb1,0.05,14.75251392984291,0.00160685,0.00163326,0.00164812,0.00165363,0.00165891,0.00164586,0.00162705,0.00168303,0.00160963,0.00165266
SPpei1,0.99,0.6513941509064263,0.00233493,0.00227568,0.00242167,0.00230015,0.00228887,0.00233252,0.00238585,0.00246481,0.00231348,0.00228489
SPpei1,0.95,0.919920583300618,0.00229395,0.00232959,0.0023121,0.00258389,0.00242189,0.00218474,0.00228578,0.002341,0.00230434,0.00250101
SPpei1,0.8999999999999999,1.1289744110673912,0.00240881,0.0022895,0.0022518,0.00241488,0.00235389,0.00244451,0.00241049,0.00245756,0.00247929,0.00233698
SPpei1,0.85,1.3020868981743672,0.00245813,0.0024594,0.00206151,0.00242602,0.00237612,0.00237612,0.00241068,0.00265771,0.00237265,0.00215497
SPpei1,0.7999999999999999,1.4754452351779836,0.00668559,0.00670194,0.00677231,0.00618779,0.00621677,0.00602642,0.00648881,0.00633236,0.00619647,0.0066274
SPpei1,0.75,1.6462117723160892,0.00662796,0.00626397,0.00651473,0.00685101,0.00643644,0.00660959,0.00660856,0.00671906,0.00600876,0.00646329
SPpei1,0.7,1.8235487318313064,0.00695415,0.00663993,0.00637667,0.00622612,0.00646761,0.00642083,0.00634532,0.00672193,0.00675558,0.00658091
SPpei1,0.6499999999999999,2.0049399147032525,0.00674702,0.00633867,0.00688672,0.00606394,0.0065921,0.00617873,0.00653791,0.00658167,0.00677095,0.00625171
SPpei1,0.5999999999999999,2.2015337588956143,0.0063762,0.00619255,0.00591065,0.00651767,0.0062158100000000004,0.0063962,0.00656802,0.00654953,0.00608281,0.00651734
SPpei1,0.5499999999999999,2.4160423421494928,0.00649023,0.00659545,0.00696646,0.00599852,0.00618832,0.00670088,0.00672884,0.00615421,0.00648237,0.00619519
SPpei1,0.49999999999999994,2.6564717633020276,0.00636808,0.00636058,0.00626971,0.00671009,0.00592127,0.0066846300000000004,0.00635534,0.00618729,0.00627378,0.00598397
SPpei1,0.45,2.924950498910708,0.0060109,0.00569256,0.0059739,0.00592134,0.0053753,0.00605303,0.00601555,0.00639064,0.00570586,0.00572454
SPpei1,0.3999999999999999,3.250260956495802,0.00592166,0.00580073,0.00606964,0.00546832,0.00600717,0.00638813,0.00621736,0.00557208,0.0055836,0.00574505
SPpei1,0.34999999999999987,3.618905790313492,0.00575602,0.00580108,0.00580912,0.00573523,0.00587573,0.00588457,0.00632636,0.00594043,0.00555205,0.00577069
SPpei1,0.29999999999999993,4.050914400269355,0.00550292,0.00596078,0.00648691,0.00605522,0.00592033,0.00565698,0.00572179,0.00532325,0.00630957,0.0061605
SPpei1,0.2499999999999999,4.609472047311127,0.00521569,0.00512224,0.00465757,0.00501843,0.00514347,0.0050279,0.00538105,0.00490533,0.00512701,0.00502023
SPpei1,0.19999999999999996,5.444361845834074,0.00531174,0.00492405,0.00477451,0.00507167,0.00515067,0.0051834,0.00508161,0.00511308,0.0050789,0.00515664
SPpei1,0.1499999999999999,6.5697460125670295,0.00443971,0.00469265,0.00470309,0.00460204,0.00458842,0.0044499,0.00458299,0.00470314,0.00476666,0.00456618
SPpei1,0.09999999999999988,8.438838857312492,0.00396367,0.00428583,0.00424892,0.00435461,0.00440399,0.00412862,0.00415641,0.0040502,0.00410049,0.00412258
SPpei1,0.05,12.508939589793638,0.0034051,0.00322317,0.00335067,0.00333416,0.00332538,0.00316276,0.00310725,0.00348603,0.00336625,0.00323931
SPpesm6,0.99,0.5878853314272721,0.00207574,0.00197972,0.00196239,0.00204985,0.00228222,0.00215318,0.00197634,0.00219091,0.00190166,0.0018766
SPpesm6,0.95,0.8385268155573562,0.00201449,0.00207901,0.00210368,0.00221158,0.0020386,0.00207678,0.00224524,0.00205694,0.00222194,0.00208626
SPpesm6,0.8999999999999999,1.021187521088705,0.00217321,0.00209673,0.00226629,0.0022398,0.00212598,0.00201044,0.00229131,0.00206757,0.00221092,0.00207545
SPpesm6,0.85,1.1810944566522987,0.0019991,0.00226657,0.00211813,0.00216288,0.00185825,0.00209868,0.0021142,0.00200411,0.00216922,0.00205174
SPpesm6,0.7999999999999999,1.3386808947611315,0.00211064,0.00210615,0.00219978,0.00223621,0.00208266,0.00200607,0.00221906,0.00206632,0.00197922,0.00206051
SPpesm6,0.75,1.4891153966130906,0.00409542,0.00444977,0.00414718,0.00418371,0.00440029,0.00419178,0.00461358,0.00436649,0.00439296,0.00371682
SPpesm6,0.7,1.6444549508636694,0.00424717,0.00421743,0.00447902,0.00415883,0.00445505,0.0042149,0.00400501,0.00418955,0.00473574,0.00449569
SPpesm6,0.6499999999999999,1.8166486748351431,0.00394213,0.00408904,0.00487774,0.00382,0.00438952,0.0045041,0.00467828,0.0038399,0.00425906,0.00443192
SPpesm6,0.5999999999999999,1.9916873187142217,0.00415721,0.00418092,0.00374683,0.00448268,0.00389531,0.00448607,0.00412713,0.00419064,0.00439716,0.00464128
SPpesm6,0.5499999999999999,2.1925732984630595,0.00431311,0.00426683,0.00433966,0.00421261,0.00401395,0.00415625,0.0047324,0.0039172,0.00463519,0.00397326
SPpesm6,0.49999999999999994,2.4137785638889757,0.00415774,0.00442975,0.00387287,0.00401184,0.00363439,0.00419094,0.00404675,0.00405827,0.00398426,0.00452707
SPpesm6,0.45,2.6411411123210073,0.0037997,0.00462523,0.004258,0.00434752,0.00377923,0.00408993,0.00472512,0.00434869,0.00395429,0.00390621
SPpesm6,0.3999999999999999,2.9370449487214567,0.00386186,0.00284608,0.0031871,0.00352811,0.00300538,0.00323018,0.00376132,0.0030894,0.00387652,0.00330978
SPpesm6,0.34999999999999987,3.2817793331795366,0.00338864,0.00363727,0.00391948,0.00354992,0.00330728,0.00334082,0.00328562,0.0034587,0.00332575,0.00342694
SPpesm6,0.29999999999999993,3.695845585558113,0.00359394,0.00372263,0.00354732,0.00339115,0.00348243,0.00314628,0.00318016,0.00391215,0.00309622,0.00361399
SPpesm6,0.2499999999999999,4.225136404728826,0.00310703,0.0033177,0.00351633,0.00327406,0.00337012,0.00344744,0.00383924,0.00298927,0.00337058,0.00336256
SPpesm6,0.19999999999999996,4.919063339747801,0.00305809,0.0025484,0.00230367,0.00239444,0.00270592,0.0026743,0.00255379,0.00272862,0.00311442,0.00256706
SPpesm6,0.1499999999999999,5.945275268764707,0.00239184,0.00242209,0.00229919,0.00229738,0.0025368500000000002,0.00255324,0.0022925,0.00227,0.00227764,0.00241422
SPpesm6,0.09999999999999988,7.696073644184551,0.00199323,0.00216909,0.00221736,0.00213484,0.00238694,0.00212173,0.00218751,0.00230036,0.00205948,0.00213231
SPpesm6,0.05,11.41306156950647,0.00173002,0.00175653,0.00181856,0.00171987,0.00188281,0.00177538,0.00173932,0.0018588,0.00172748,0.00180621
SPpesmA,0.99,0.6287937880664813,0.00169537,0.00171732,0.00179626,0.0015909,0.00195305,0.00176062,0.0017148,0.00172215,0.00153229,0.00159621
SPpesmA,0.95,0.885708823225754,0.00171861,0.00192373,0.00156637,0.00154771,0.0017556,0.00165258,0.0016049,0.00178895,0.00179571,0.00163881
SPpesmA,0.8999999999999999,1.0915256780213567,0.0016631,0.00166519,0.00187042,0.0017939,0.00155351,0.00174396,0.00193665,0.00171234,0.00169223,0.00200078
SPpesmA,0.85,1.265026418122034,0.00167737,0.00158762,0.00191077,0.00165422,0.00167119,0.0018108,0.00177886,0.001812,0.00168684,0.00179626
SPpesmA,0.7999999999999999,1.428748037229066,0.00435582,0.00463935,0.00446183,0.00484336,0.00454776,0.0044167,0.00537588,0.00465237,0.00424037,0.00396505
SPpesmA,0.75,1.5891128335216385,0.00452572,0.00476451,0.0045383,0.00423063,0.00506092,0.00465684,0.00434729,0.00531307,0.0047024,0.00421377
SPpesmA,0.7,1.7462792010865202,0.00413842,0.0051794,0.00456371,0.00458612,0.00455053,0.00407753,0.00483286,0.00458506,0.00442313,0.00489239
SPpesmA,0.6499999999999999,1.93303585612618,0.00408564,0.00516494,0.00442287,0.00423815,0.00437649,0.00444828,0.00459969,0.00441679,0.00473146,0.00473946
SPpesmA,0.5999999999999999,2.118461651240154,0.00446785,0.00448911,0.00455926,0.00465984,0.00452481,0.00427021,0.00458936,0.00439906,0.00475497,0.00401145
SPpesmA,0.5499999999999999,2.323588940498168,0.00538384,0.00468729,0.00464091,0.00434686,0.00501942,0.00495089,0.00482765,0.00471329,0.00447664,0.00461408
SPpesmA,0.49999999999999994,2.559855109692752,0.0039423,0.00448819,0.00410603,0.00496613,0.00418055,0.0044287,0.00491675,0.00465978,0.0052429,0.00423233
SPpesmA,0.45,2.807885091901672,0.00437259,0.00454509,0.00507319,0.00458489,0.00460237,0.00429969,0.00413314,0.0043726,0.00464797,0.00503117
SPpesmA,0.3999999999999999,3.1272275471300657,0.00424664,0.00418087,0.00448393,0.00413479,0.00441891,0.00421072,0.00388626,0.00431682,0.00386978,0.00406317
SPpesmA,0.34999999999999987,3.4864174479567085,0.0043198,0.00380055,0.00373409,0.00405795,0.00433174,0.00425041,0.0043469,0.00386316,0.00431131,0.00437882
SPpesmA,0.29999999999999993,3.934049628081027,0.00426305,0.00405287,0.0043971,0.0045949,0.00438749,0.00434839,0.00429111,0.00468076,0.00424352,0.00359008
SPpesmA,0.2499999999999999,4.483298581328067,0.00399676,0.0034739,0.00329493,0.00379927,0.00387413,0.00389796,0.00379141,0.00369834,0.00417027,0.00350733
SPpesmA,0.19999999999999996,5.218054487655377,0.00392801,0.003402,0.00349507,0.00385346,0.00335507,0.00361257,0.00338635,0.0035698,0.00360004,0.0035177
SPpesmA,0.1499999999999999,6.318430452976283,0.00321758,0.00314539,0.00344924,0.00322632,0.00306996,0.00301618,0.00312073,0.00310488,0.00386121,0.00311338
SPpesmA,0.09999999999999988,8.087689448525097,0.00279299,0.00288948,0.00305055,0.00273609,0.00287708,0.00294467,0.00302647,0.00304084,0.00292532,0.00289088
SPpesmA,0.05,12.234402662716558,0.00233564,0.00236514,0.00244466,0.00231636,0.00225628,0.00237539,0.00242205,0.00214848,0.00236749,0.00242331
SPpesmB,0.99,0.7834104338504866,0.00775055,0.00713678,0.00753742,0.00653624,0.00755199,0.00671802,0.00650342,0.00733662,0.00698007,0.00726684
SPpesmB,0.95,1.1122350993824943,0.00747238,0.00695451,0.00782309,0.00687697,0.00685668,0.00681558,0.00678722,0.00734757,0.00638176,0.00730904
SPpesmB,0.8999999999999999,1.35588935182886,0.00730503,0.00726794,0.00734407,0.00741269,0.00689034,0.00702455,0.00734388,0.0071198,0.00630577,0.00771547
SPpesmB,0.85,1.5755621053244029,0.0195809,0.0189847,0.0189124,0.0209887,0.018196,0.0186285,0.0202903,0.0201624,0.0197366,0.0193221
SPpesmB,0.7999999999999999,1.7682115239566234,0.0188308,0.0182386,0.018237,0.0194944,0.0192033,0.0191456,0.0175661,0.0185661,0.0201884,0.0192667
SPpesmB,0.75,1.9729446778006812,0.0190543,0.019175,0.0189524,0.019133,0.0180145,0.0196357,0.0188888,0.0194343,0.0195368,0.01833
SPpesmB,0.7,2.173205841102641,0.0185071,0.0200809,0.019367,0.0189067,0.0185256,0.0194593,0.0201108,0.018955,0.0192032,0.0199004
SPpesmB,0.6499999999999999,2.402933591758814,0.018988,0.0198645,0.0191299,0.0197168,0.0185631,0.0195626,0.0197318,0.0165379,0.0200994,0.018506
SPpesmB,0.5999999999999999,2.6299913562606645,0.0198942,0.0196412,0.0178397,0.0201572,0.0216077,0.0187947,0.0187394,0.0196052,0.0183256,0.0191041
SPpesmB,0.5499999999999999,2.8956994483743803,0.0173062,0.0169039,0.0170746,0.0163221,0.0157707,0.0159207,0.01574329999999999,0.0160927,0.0184435,0.0159586
SPpesmB,0.49999999999999994,3.1930070499017416,0.0187791,0.0162649,0.0167027,0.0166095,0.0200223,0.0161812,0.0148237,0.0166053,0.0155811,0.01551
SPpesmB,0.45,3.517407733303672,0.0160145,0.0173088,0.0160486,0.0179347,0.0156734,0.0168511,0.016442,0.0171465,0.0154788,0.016425
SPpesmB,0.3999999999999999,3.9069149094106144,0.0141912,0.017629,0.0180501,0.0151079,0.0181498,0.0175282,0.0154427,0.0160335,0.017743600000000002,0.0161381
SPpesmB,0.34999999999999987,4.321477645949981,0.0124629,0.0134077,0.0133585,0.0147386,0.0127205,0.0134549,0.0156494,0.0112695,0.0119464,0.0142185
SPpesmB,0.29999999999999993,4.914754602124129,0.0112635,0.0119574,0.0117623,0.0122859,0.0117642,0.013001,0.0114751,0.0130995,0.0140008,0.011595
SPpesmB,0.2499999999999999,5.565088091993001,0.0131174,0.0109418,0.0120543,0.0118091,0.0139695,0.0137524,0.0128061,0.0134779,0.0126079,0.0127021
SPpesmB,0.19999999999999996,6.5590512154175835,0.0100392,0.00945296,0.00846836,0.0106261,0.00885601,0.0100645,0.00979027,0.0102164,0.0100064,0.00940125
SPpesmB,0.1499999999999999,7.77669644816568,0.00733569,0.00720412,0.00679791,0.00646255,0.00683135,0.00716552,0.00851428,0.00791894,0.0084394,0.00762314
